49.219	50.781	
48.438	51.562	
47.657000000000004	52.342999999999996	
46.876000000000005	53.123999999999995	
46.095000000000006	53.904999999999994	
45.31400000000001	54.68599999999999	
44.53300000000001	55.46699999999999	
43.75200000000001	56.24799999999999	
42.97100000000001	57.02899999999999	
42.19000000000001	57.80999999999999	
41.40900000000001	58.59099999999999	
40.628000000000014	59.371999999999986	
39.847000000000016	60.152999999999984	
39.06600000000002	60.93399999999998	
38.28500000000002	61.71499999999998	
37.50400000000002	62.49599999999998	
36.72300000000002	63.27699999999998	
35.94200000000002	64.05799999999998	
35.16100000000002	64.83899999999998	
34.380000000000024	65.61999999999999	
33.599000000000025	66.401	
32.818000000000026	67.182	
32.03700000000003	67.96300000000001	
31.25600000000003	68.74400000000001	
30.47500000000003	69.52500000000002	
29.69400000000003	70.30600000000003	
28.913000000000032	71.08700000000003	
28.132000000000033	71.86800000000004	
27.351000000000035	72.64900000000004	
26.570000000000036	73.43000000000005	
25.789000000000037	74.21100000000006	
25.008000000000038	74.99200000000006	
24.22700000000004	75.77300000000007	
23.44600000000004	76.55400000000007	
22.665000000000042	77.33500000000008	
21.884000000000043	78.11600000000008	
21.103000000000044	78.89700000000009	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
19.541000000000047	80.4590000000001	
20.322000000000045	79.6780000000001	
