49.219	49.219	50	49.219	50.781	49.219	50.781	50.781	50.781	50.781	50.781	50.781	50.781	49.219	50.781	50.781	
48.438	48.438	50	48.438	51.562	48.438	51.562	51.562	51.562	51.562	51.562	51.562	51.562	48.438	51.562	51.562	
47.657000000000004	47.657000000000004	50	47.657000000000004	52.342999999999996	47.657000000000004	52.342999999999996	52.342999999999996	52.342999999999996	52.342999999999996	52.342999999999996	52.342999999999996	52.342999999999996	47.657000000000004	52.342999999999996	52.342999999999996	
46.876000000000005	46.876000000000005	50	46.876000000000005	53.123999999999995	46.876000000000005	53.123999999999995	53.123999999999995	53.123999999999995	53.123999999999995	53.123999999999995	53.123999999999995	53.123999999999995	46.876000000000005	53.123999999999995	53.123999999999995	
46.095000000000006	46.095000000000006	50	46.095000000000006	53.904999999999994	46.095000000000006	53.904999999999994	53.904999999999994	53.904999999999994	53.904999999999994	53.904999999999994	53.904999999999994	53.904999999999994	46.095000000000006	53.904999999999994	53.904999999999994	
45.31400000000001	45.31400000000001	50	45.31400000000001	54.68599999999999	45.31400000000001	54.68599999999999	54.68599999999999	54.68599999999999	54.68599999999999	54.68599999999999	54.68599999999999	54.68599999999999	45.31400000000001	54.68599999999999	54.68599999999999	
44.53300000000001	44.53300000000001	50	44.53300000000001	55.46699999999999	44.53300000000001	55.46699999999999	55.46699999999999	55.46699999999999	55.46699999999999	55.46699999999999	55.46699999999999	55.46699999999999	44.53300000000001	55.46699999999999	55.46699999999999	
43.75200000000001	43.75200000000001	50	43.75200000000001	56.24799999999999	43.75200000000001	56.24799999999999	56.24799999999999	56.24799999999999	56.24799999999999	56.24799999999999	56.24799999999999	56.24799999999999	43.75200000000001	56.24799999999999	56.24799999999999	
42.97100000000001	42.97100000000001	50	42.97100000000001	57.02899999999999	42.97100000000001	57.02899999999999	55.46699999999999	57.02899999999999	57.02899999999999	57.02899999999999	57.02899999999999	57.02899999999999	42.97100000000001	57.02899999999999	57.02899999999999	
42.19000000000001	42.19000000000001	50	42.19000000000001	57.80999999999999	42.19000000000001	57.80999999999999	54.68599999999999	57.80999999999999	57.80999999999999	57.80999999999999	57.80999999999999	57.80999999999999	42.19000000000001	57.80999999999999	57.80999999999999	
41.40900000000001	41.40900000000001	50	41.40900000000001	58.59099999999999	41.40900000000001	58.59099999999999	53.904999999999994	58.59099999999999	58.59099999999999	58.59099999999999	58.59099999999999	58.59099999999999	41.40900000000001	58.59099999999999	58.59099999999999	
40.628000000000014	40.628000000000014	50	40.628000000000014	59.371999999999986	40.628000000000014	59.371999999999986	53.123999999999995	59.371999999999986	59.371999999999986	59.371999999999986	59.371999999999986	59.371999999999986	40.628000000000014	59.371999999999986	59.371999999999986	
39.847000000000016	39.847000000000016	50	39.847000000000016	60.152999999999984	39.847000000000016	60.152999999999984	52.342999999999996	60.152999999999984	60.152999999999984	60.152999999999984	60.152999999999984	60.152999999999984	39.847000000000016	60.152999999999984	60.152999999999984	
39.06600000000002	39.06600000000002	50	39.06600000000002	60.93399999999998	39.06600000000002	60.93399999999998	51.562	60.93399999999998	60.93399999999998	60.93399999999998	60.93399999999998	60.93399999999998	39.06600000000002	60.93399999999998	60.93399999999998	
38.28500000000002	38.28500000000002	50	39.847000000000016	61.71499999999998	38.28500000000002	61.71499999999998	50.781	61.71499999999998	61.71499999999998	61.71499999999998	61.71499999999998	61.71499999999998	38.28500000000002	61.71499999999998	61.71499999999998	
37.50400000000002	37.50400000000002	50	40.628000000000014	62.49599999999998	37.50400000000002	62.49599999999998	50.0	62.49599999999998	62.49599999999998	62.49599999999998	62.49599999999998	62.49599999999998	37.50400000000002	62.49599999999998	62.49599999999998	
36.72300000000002	36.72300000000002	50	41.40900000000001	63.27699999999998	36.72300000000002	63.27699999999998	49.219	63.27699999999998	63.27699999999998	63.27699999999998	63.27699999999998	63.27699999999998	36.72300000000002	63.27699999999998	63.27699999999998	
35.94200000000002	35.94200000000002	50	42.19000000000001	64.05799999999998	35.94200000000002	64.05799999999998	48.438	64.05799999999998	64.05799999999998	64.05799999999998	64.05799999999998	64.05799999999998	35.94200000000002	64.05799999999998	64.05799999999998	
35.16100000000002	35.16100000000002	50	42.97100000000001	64.83899999999998	35.16100000000002	64.83899999999998	47.657000000000004	64.83899999999998	64.83899999999998	64.83899999999998	64.83899999999998	64.83899999999998	35.16100000000002	64.83899999999998	64.83899999999998	
34.380000000000024	34.380000000000024	50	43.75200000000001	65.61999999999999	34.380000000000024	65.61999999999999	46.876000000000005	65.61999999999999	65.61999999999999	65.61999999999999	65.61999999999999	65.61999999999999	34.380000000000024	65.61999999999999	65.61999999999999	
33.599000000000025	33.599000000000025	50	44.53300000000001	66.401	33.599000000000025	64.83899999999998	46.095000000000006	66.401	66.401	66.401	66.401	66.401	33.599000000000025	66.401	66.401	
34.380000000000024	32.818000000000026	50	45.31400000000001	67.182	32.818000000000026	64.05799999999998	45.31400000000001	67.182	67.182	67.182	67.182	67.182	32.818000000000026	67.182	65.61999999999999	
33.599000000000025	32.03700000000003	50	46.095000000000006	67.96300000000001	32.03700000000003	63.27699999999998	44.53300000000001	67.96300000000001	67.96300000000001	67.96300000000001	67.96300000000001	67.96300000000001	32.03700000000003	67.96300000000001	66.401	
34.380000000000024	31.25600000000003	50	46.876000000000005	68.74400000000001	31.25600000000003	62.49599999999998	43.75200000000001	68.74400000000001	68.74400000000001	68.74400000000001	68.74400000000001	68.74400000000001	31.25600000000003	68.74400000000001	65.61999999999999	
35.16100000000002	30.47500000000003	50	47.657000000000004	69.52500000000002	30.47500000000003	61.71499999999998	42.97100000000001	69.52500000000002	69.52500000000002	69.52500000000002	69.52500000000002	69.52500000000002	30.47500000000003	69.52500000000002	64.83899999999998	
34.380000000000024	29.69400000000003	50	48.438	70.30600000000003	29.69400000000003	60.93399999999998	42.19000000000001	70.30600000000003	70.30600000000003	70.30600000000003	70.30600000000003	70.30600000000003	29.69400000000003	70.30600000000003	65.61999999999999	
35.16100000000002	28.913000000000032	50	49.219	71.08700000000003	28.913000000000032	60.152999999999984	41.40900000000001	71.08700000000003	71.08700000000003	71.08700000000003	71.08700000000003	71.08700000000003	28.913000000000032	71.08700000000003	64.83899999999998	
35.94200000000002	28.132000000000033	50	50.0	71.86800000000004	28.132000000000033	59.371999999999986	40.628000000000014	71.86800000000004	71.86800000000004	71.86800000000004	71.86800000000004	71.86800000000004	28.132000000000033	71.86800000000004	64.05799999999998	
35.16100000000002	27.351000000000035	50	50.781	72.64900000000004	27.351000000000035	58.59099999999999	39.847000000000016	72.64900000000004	72.64900000000004	71.08700000000003	72.64900000000004	72.64900000000004	27.351000000000035	72.64900000000004	64.83899999999998	
35.94200000000002	28.132000000000033	50	51.562	73.43000000000005	26.570000000000036	57.80999999999999	39.06600000000002	73.43000000000005	73.43000000000005	70.30600000000003	71.86800000000004	71.86800000000004	26.570000000000036	73.43000000000005	64.05799999999998	
35.16100000000002	27.351000000000035	50	52.342999999999996	74.21100000000006	25.789000000000037	57.02899999999999	38.28500000000002	74.21100000000006	74.21100000000006	69.52500000000002	72.64900000000004	72.64900000000004	25.789000000000037	74.21100000000006	64.83899999999998	
35.94200000000002	28.132000000000033	50	53.123999999999995	74.99200000000006	25.008000000000038	56.24799999999999	37.50400000000002	74.99200000000006	74.99200000000006	68.74400000000001	71.86800000000004	71.86800000000004	25.008000000000038	74.99200000000006	64.05799999999998	
35.16100000000002	27.351000000000035	50	53.904999999999994	75.77300000000007	24.22700000000004	55.46699999999999	36.72300000000002	75.77300000000007	75.77300000000007	67.96300000000001	72.64900000000004	72.64900000000004	24.22700000000004	75.77300000000007	64.83899999999998	
35.94200000000002	28.132000000000033	50	53.123999999999995	76.55400000000007	23.44600000000004	54.68599999999999	35.94200000000002	76.55400000000007	76.55400000000007	67.182	71.86800000000004	71.86800000000004	23.44600000000004	76.55400000000007	64.05799999999998	
35.16100000000002	27.351000000000035	50	53.904999999999994	77.33500000000008	22.665000000000042	53.904999999999994	35.16100000000002	77.33500000000008	77.33500000000008	66.401	72.64900000000004	72.64900000000004	22.665000000000042	77.33500000000008	64.83899999999998	
35.94200000000002	28.132000000000033	50	53.123999999999995	78.11600000000008	21.884000000000043	53.123999999999995	34.380000000000024	78.11600000000008	78.11600000000008	65.61999999999999	71.86800000000004	71.86800000000004	21.884000000000043	78.11600000000008	64.05799999999998	
35.16100000000002	27.351000000000035	50	53.904999999999994	78.89700000000009	21.103000000000044	52.342999999999996	33.599000000000025	78.89700000000009	78.89700000000009	64.83899999999998	72.64900000000004	72.64900000000004	21.103000000000044	78.89700000000009	64.83899999999998	
34.380000000000024	28.132000000000033	50	53.123999999999995	79.6780000000001	20.322000000000045	51.562	32.818000000000026	79.6780000000001	79.6780000000001	64.05799999999998	71.86800000000004	71.86800000000004	20.322000000000045	79.6780000000001	65.61999999999999	
35.16100000000002	27.351000000000035	50	53.904999999999994	80.4590000000001	19.541000000000047	50.781	32.03700000000003	80.4590000000001	80.4590000000001	63.27699999999998	72.64900000000004	72.64900000000004	19.541000000000047	80.4590000000001	64.83899999999998	
