49.219	50.781	
48.438	51.562	
47.657000000000004	52.342999999999996	
46.876000000000005	53.123999999999995	
46.095000000000006	53.904999999999994	
45.31400000000001	54.68599999999999	
44.53300000000001	55.46699999999999	
43.75200000000001	56.24799999999999	
42.97100000000001	57.02899999999999	
42.19000000000001	57.80999999999999	
41.40900000000001	58.59099999999999	
40.628000000000014	59.371999999999986	
39.847000000000016	60.152999999999984	
39.06600000000002	60.93399999999998	
38.28500000000002	61.71499999999998	
37.50400000000002	62.49599999999998	
36.72300000000002	63.27699999999998	
35.94200000000002	64.05799999999998	
35.16100000000002	64.83899999999998	
34.380000000000024	65.61999999999999	
