0.02374887554368854	0.01624891216142732	
0.02584299779082233	0.013186947242233238	
0.027007283342628696	0.010904595832225361	
0.027637313241442918	0.009343927622134096	
0.02796995676777414	0.008359958823380254	
0.02814317570446212	0.007780427625845299	
0.028232960050670552	0.007455704423797727	
0.028279491705270554	0.007279554467158	
0.02830363485833276	0.007185821475442111	
0.028316176232036194	0.007136482331966398	
0.02832269878485072	0.007110661515233652	
0.028326095207178326	0.007097192642799399	
0.028327867503601833	0.007090178678019754	
0.02832879587686421	0.007086529075429837	
0.028329284925455944	0.007084633672713281	
0.028329546061054645	0.007083649071802256	
0.02832968874099595	0.007083138056328764	
0.028329769744229183	0.0070828736796553216	
0.02832981830259551	0.007082739061912591	
0.028329850311545224	0.007082670635412569	
0.028329873705790765	0.007082636665466602	
0.028329892332497164	0.007082621764745056	
0.02832990911055233	0.007082614258328235	
0.028329924089279923	0.007082613948960592	
0.028329938793740128	0.007082614736626525	
0.028329953370020422	0.007082616036994338	
0.028329967419476798	0.007082619444590321	
0.028329982021554567	0.0070826206417731186	
0.028329996332007834	0.007082623005414845	
0.028330010420151597	0.007082626258266167	
0.0283300245905036	0.007082629182294298	
0.028330038154810278	0.007082634530429566	
0.02833005185573756	0.00708263933209885	
0.02833006586416953	0.007082642903784908	
0.02833007979137181	0.007082646800382619	
0.02833009365224537	0.00708265096228633	
0.028330107884934175	0.007082653636976133	
0.02833012160568915	0.007082658359336413	
0.028330136230528824	0.007082659465472929	
0.02833015027411545	0.0070826628965461325	
0.02833016392204235	0.007082667910208507	
0.0283301779566848	0.007082671377058425	
0.028330192380485286	0.007082673287325925	
0.028330206205675723	0.007082677591957243	
0.028330220402667083	0.007082680409431497	
0.02833023438478477	0.007082684086372915	
0.028330248597622676	0.007082686840464092	
0.02833026258813387	0.007082690483832366	
0.028330276262192644	0.007082695392971239	
0.028330290409614767	0.007082698408717114	
0.028330304404018958	0.007082702036513844	
0.0283303184112923	0.007082705612835305	
0.028330332022899696	0.007082710771770806	
0.028330346256389194	0.007082713443256949	
0.02833036041607473	0.0070827164099487305	
0.028330374360870603	0.007082720236171625	
0.02833038852146963	0.00708272319920944	
0.028330402467176774	0.007082727021788138	
0.02833041633906974	0.00708273113961333	
0.028330430206470192	0.007082735275409924	
0.028330444148588985	0.007082739112340697	
0.028330458172870054	0.00708274262063302	
0.02833047218519824	0.0070827461767351	
0.028330486445566017	0.007082748740711686	
0.028330500404370573	0.007082752510902068	
0.02833051453200519	0.007082755605792634	
0.028330528350624218	0.007082759936706928	
0.028330542392480673	0.00708276337469993	
0.028330556603150425	0.007082766137461505	
0.028330570598907756	0.007082769759845675	
0.028330584731236175	0.007082772835961926	
0.028330598727872025	0.0070827764548333505	
0.028330612571465186	0.0070827806858542175	
0.0283306266457366	0.007082783994191821	
0.02833064073283942	0.007082787251204259	
0.028330654807965705	0.007082790556121488	
0.028330668581523888	0.007082795067274716	
0.028330682672414564	0.007082798309137495	
0.028330696446826398	0.007082802816875677	
0.028330710216721733	0.007082807342678521	
0.028330724209826963	0.007082810975669318	
0.02833073837918243	0.007082813903682705	
0.028330752717327545	0.007082816156559701	
0.02833076697418835	0.007082818734564178	
0.02833078092200758	0.007082822548694523	
0.028330794568250384	0.007082827569091954	
0.028330808445144906	0.007082831666911815	
0.028330822726012506	0.007082834148889994	
0.02833083683891635	0.007082837302703204	
0.02833085088542342	0.007082840722094197	
0.02833086486552394	0.007082844407102051	
0.028330878685116856	0.007082848734120795	
0.028330892814549258	0.007082851821820668	
0.028330906877587658	0.007082855175088554	
0.028330920787549063	0.0070828591406444374	
0.028330934920712814	0.007082862213420249	
0.028330948831486902	0.0070828661757245115	
0.02833096259664858	0.007082870720461543	
0.028330976740965963	0.00708287374862504	
0.028330990749554696	0.007082877319684933	
