0.023748875543688524	0.016248912161427303	
0.025842998543659217	0.013186946750145073	
0.027007283776166107	0.010904595671661337	
0.027637313773010357	0.009343927278719893	
0.027969956571369563	0.008359960120905879	
0.028143175306766115	0.007780429484484746	
0.028232959632753945	0.007455706341533901	
0.028279491521505423	0.0072795555393731885	
0.02830363434378989	0.007185823793491846	
0.02831617615964142	0.007136482933181459	
0.028322698707662335	0.007110662134352613	
0.028326095338478945	0.007097192434413185	
0.028327867834431957	0.00709017767471563	
0.028328795542962065	0.0070865307247389535	
0.028329284983834562	0.007084633754710783	
0.0283295462922115	0.007083648463079389	
0.02832968899488773	0.007083137356667973	
0.028329769613251937	0.007082874519148224	
0.028329818317595384	0.007082739317557856	
0.028329850300137776	0.007082670996672907	
0.02832987397100926	0.0070826359202813376	
0.0283298927886305	0.0070826202559324085	
0.028329909270788472	0.00708261393305774	
0.028329924744410744	0.00708261164417932	
0.028329939551078747	0.007082612023026496	
0.028329954151298336	0.007082613227640682	
0.02832996821574361	0.007082616575282846	
0.02832998234600335	0.007082619659676031	
0.02832999625245723	0.007082623639264245	
0.028330010452474724	0.007082626444635292	
0.028330024193479946	0.007082631085997253	
0.028330038069609192	0.007082635186880442	
0.02833005247449714	0.007082637172794986	
0.02833006642037082	0.007082640994708438	
0.028330080526164574	0.00708264417696201	
0.028330094690307988	0.007082647125824498	
0.028330108630633438	0.007082650969929976	
0.028330122629305437	0.007082654580656805	
0.028330136332390992	0.007082659373692995	
0.028330150329018405	0.00708266299259817	
0.02833016407702214	0.0070826676059674125	
0.028330178423080814	0.007082669827191506	
0.028330192570115247	0.007082672844488141	
0.02833020644616822	0.007082676945675975	
0.028330220410359246	0.007082680694322701	
0.02833023466807714	0.007082683268898809	
0.02833024845931596	0.007082687709332607	
0.02833026208858889	0.0070826927976108504	
0.02833027647188067	0.007082694869907851	
0.02833029055456913	0.007082698144579052	
