4.0	0.9520275641259065	
4.127266382712354	0.9527271621490704	
4.252676797343487	0.9534165577010631	
4.376258310094582	0.9540958995679226	
4.498037592451391	0.9547653343658904	
4.618040926940496	0.9554250065730545	
4.736294212801634	0.9560750585605308	
4.8528229715772975	0.9567156306231897	
4.967652352620817	0.9573468610099348	
5.080807138524118	0.9579688859535399	
5.192311750466329	0.9585818397000507	
5.302190253484382	0.9591858545377583	
5.410466361666756	0.9597810608257493	
5.517163443271469	0.9603675870220405	
5.622304525769448	0.9609455597113025	
5.725912300814331	0.9475482302763838	
5.82800912913981	0.934346278562391	
5.928617045385542	0.921336855310894	
6.02775776285269	0.908517152815148	
6.1254526781901095	0.8958844043141316	
6.221722876012192	0.8834358833954218	
6.3165891334493685	0.8711689034067764	
6.410071924632253	0.8590808168762988	
6.502191425110387	0.8471690149410573	
6.592967516206548	0.8354309267840381	
6.682419789307557	0.8238640190793087	
6.77056755009251	0.8124657954452733	
6.857429822699348	0.8012337959059009	
6.943025353830671	0.7901655963598111	
7.020825698879136	0.7792588080571017	
7.09749145556231	0.7685110770838068	
7.173039169960521	0.7579200838538726	
7.247485146857092	0.7474835426085414	
7.320845453257255	0.737199200923038	
7.393135921855749	0.7270648392204483	
7.464372154453847	0.717078270292688	
7.534569525326558	0.7072373388284575	
7.603743184540706	0.6975399209480804	
7.6719080612246495	0.6879839237451254	
7.739078866790285	0.6785672848347135	
7.805270098108089	0.6692879719084118	
7.8704960406358415	0.6601439822956187	
7.934770771501731	0.6511333425313455	
7.998108162542493	0.6422541079303012	
8.060521883297243	0.6335043621671889	
8.122025403957654	0.6248822168631218	
8.182631998275099	0.6163858111780726	
8.242354746425416	0.6080133114092635	
8.301206537831874	0.5997629105954163	
8.35920007394699	0.591632828126771	
8.416347870993757	0.5836213093607935	
8.472662262666926	0.5757266252434865	
8.528155402794862	0.5679470719362235	
8.5828392679626	0.5602809704480248	
8.636725660096639	0.5527266662731957	
8.689826209012057	0.5452825290342495	
8.74215237492246	0.5379469521300378	
8.793715450913338	0.5307183523890127	
8.844526565379347	0.523595169727544	
8.894596684426059	0.5165758668132219	
8.943936614236673	0.509658928733067	
8.992557003404219	0.502842862666581	
9.040468345229733	0.4961261975635645	
9.087680979986963	0.4895074838266337	
9.13420509715398	0.4829852929983665	
9.180050737612314	0.4765582174530115	
9.225227795813963	0.470224870092693	
9.269746021916838	0.46398388404804575	
9.313615023889046	0.4578339123832163	
9.356844269582494	0.4517736278051656	
9.399443088776245	0.4458017223772115	
9.441420675190088	0.43991690723674837	
9.482786088468727	0.43411791231708363	
9.523548256137051	0.4284034860733307	
9.563715975526883	0.42277239521229915	
9.603297915675611	0.4172234244263243	
9.64230261919717	0.4117553761309783	
9.680738504125706	0.40636707020660606	
9.718613865732367	0.40105734374363095	
9.755936878315598	0.3958250507915742	
9.792715596965325	0.39066906211173497	
9.828957959301409	0.3855882649334767	
9.864671787186758	0.380581562714068	
9.899864788415448	0.3756478749020257	
9.934544558376217	0.37078613670390903	
9.968718581691727	0.36599529885451487	
10.002394233833884	0.3612743273904244	
10.035578782715634	0.3566222034268519	
10.068279390259526	0.3520379229377482	
10.100503113943402	0.3475204965391106	
10.132256908323557	0.3430689492754531	
10.163547626535665	0.3386823204093906	
10.194382021773851	0.33435966321429156	
10.224766748748145	0.33010004476995436	
10.25470836512073	0.3259025457612637	
10.284213332921215	0.32176626027978317	
10.313288019941275	0.31769029562824086	
10.34193870110896	0.3136737721278669	
10.37017155984295	0.30971582292854005	
10.397992689387069	0.30581559382170337	
10.425408094125336	0.30197224305600806	
10.452423690877838	0.2981849411556458	
10.479045310177696	0.29445287074133053	
10.505278697529436	0.29077522635389064	
10.53112951464896	0.2871512142804343	
10.55660334068549	0.2835800523830491	
10.581705673425656	0.28006096993000085	
10.606441930480027	0.27659320742939286	
10.630817450452355	0.2731760164652521	
10.654837494091753	0.269808659536005	
10.678507245428076	0.2664904098953095	
10.701831812890745	0.2632205513952074	
10.724816230411252	0.25999837833156514	
10.747465458509582	0.25682319529176767	
10.769784385364812	0.2536943170046339	
10.791777827870067	0.2506110681925209	
10.813450532672126	0.24757278342558448	
10.834807177195819	0.2445788069781659	
10.855852370653542	0.24162849268727218	
10.876590655040006	0.23872120381312067	
10.897026506112503	0.2358563129017172	
10.917164334356857	0.23303320164943836	
10.937008485939314	0.23025126076958857	
10.95656324364453	0.22750988986090329	
10.975832827799874	0.22480849727796964	
10.994821397186287	0.2221465000035371	
11.013533049935816	0.21952332352269005	
11.031971824416079	0.21693840169885537	
11.050141700101841	0.21439117665161825	
11.068046598433853	0.21188109863632001	
11.085690383665186	0.20940762592541154	
11.103076863695232	0.20697022469153714	
11.120209790891504	0.20456836889232344	
11.137092862899497	0.20220154015684824	
11.153729723440708	0.19986922767376541	
11.170123963099027	0.19757092808106086	
11.18627912009566	0.19530614535741658	
11.202198681052762	0.1930743907151588	
11.217886081745904	0.1908751824947673	
11.233344707845607	0.18870804606092312	
11.248577895648019	0.18657251370007252	
11.26358893279498	0.18446812451948433	
11.278381058983548	0.18239442434777972	
11.299504384585726	0.19431783899270794	
11.320319661689538	0.20606737050739762	
11.340831382668922	0.21764555468749808	
11.36104397438402	0.2290548903483054	
11.380961799136605	0.24029783986405928	
11.40058915561155	0.2513768296993751	
11.419930279804571	0.26229425093292585	
11.438989345936442	0.27305245977348735	
11.457770467353889	0.2836537780684573	
11.476277697417332	0.294100493804959	
11.494515030375686	0.3043948616036367	
11.512486402228394	0.31453910320525036	
11.530195691574917	0.32453540795017377	
11.547646720451805	0.3343859332509004	
11.564843255157571	0.3440928050576581	
11.581789007065543	0.33969124496143843	
11.59848763342486	0.33535387428328867	
11.614942738149768	0.33107975692752856	
11.631157872597438	0.3268679704498733	
11.647136536334411	0.3227176058583505	
11.66288217789189	0.3186277674171208	
11.678398195509986	0.314597572453159	
11.693687937871154	0.310626151165755	
11.708754704822887	0.30671264643879226	
11.723601748089909	0.30285621365576443	
11.73823227197595	0.2990560205174891	
11.752649434055323	0.2953112468624802	
11.76685634585437	0.29162108448994023	
11.780856073523015	0.2879847369853331	
11.788104720575966	0.2844014195485015	
11.795247658192727	0.2808703588242904	
11.802286427969245	0.2773907927356407	
