4
2.4999998640269077	3.249999932013454
2.866748386341188	3.433374193170594
3.1303307519244243	3.565165375962212
3.3507051415769595	3.6753525707884798
3.5416187849041774	3.7708093924520885
3.7036361558109374	3.8518180779054685
3.831030081726611	3.9155150408633057
3.917932171142473	3.9589660855712365
3.9662644216778746	3.9831322108389373
3.9877892985307475	3.993894649265374
3.995872465136978	3.997936232568489
3.9986432496417574	3.9993216248208787
3.999558419262912	3.999779209631456
3.999856815145353	3.9999284075726766
3.999953538902965	3.9999767694514823
3.999984963839844	3.999992481919922
3.999995170387365	3.9999975851936824
3.9999984547643037	3.999999227382152
3.999999371436262	3.999999685718131
3.999999866536495	3.9999999332682474
3.999999953279695	3.9999999766398475
4.0000000168351155	4.000000008417558
3.999999990900056	3.999999995450028
3.99999991774863	3.999999958874315
3.999999923289468	3.999999961644734
4.000000091655415	4.000000045827708
4.000000093934205	4.000000046967102
3.9999999163909545	3.9999999581954775
4.000000050350231	4.000000025175115
3.999999954010227	3.9999999770051136
4.000000058167798	4.000000029083899
4.000000002430134	4.000000001215067
4.000000008389773	4.000000004194886
4.000000008154922	4.000000004077461
3.999999945803061	3.9999999729015308
4.0000000457745815	4.00000002288729
3.9999999834226565	3.999999991711328
3.9999999872904604	3.99999999364523
4.000000004048362	4.000000002024181
3.9999999951066343	3.999999997553317
4.000000067369221	4.000000033684611
3.999999930426921	3.9999999652134606
4.0000000730935845	4.000000036546792
3.9999999531449566	3.9999999765724783
3.9999999760991214	3.9999999880495607
4.000000071967465	4.000000035983732
3.999999975629909	3.9999999878149546
3.9999999343711012	3.9999999671855506
4.000000087835888	4.000000043917944
3.9999999894058074	3.999999994702904
