37.24999823234975	67.25000047497443	
28.304184092148795	73.15416467307601	
21.91559021803683	75.88708096941824	
19.18246454349365	76.70446885588686	
19.175266206210527	76.70626898210396	
19.176742831853637	76.70589965439589	
19.17643838014813	76.70597556604233	
19.176500600537345	76.7059598083964	
19.176489089792362	76.70596248347881	
19.176494453169013	76.70596094002887	
19.176491196114824	76.70596155168687	
19.176489428039016	76.70596179110004	
19.176493656798687	76.70596053130434	
19.176489800583912	76.70596129275243	
19.17648981755307	76.70596108590436	
19.17648959137409	76.70596093984332	
19.176492037158543	76.70596012579145	
19.176491064194586	76.70596016642668	
19.17649036000553	76.70596013986815	
19.176490628324267	76.70595987018268	
19.176490099013378	76.70595979990462	
19.176492265234216	76.70595905574362	
19.17649352256778	76.70595853880437	
19.176489744857868	76.70595928062623	
19.17649024551787	76.70595895285545	
19.176489841838258	76.70595885116957	
19.176489045782198	76.70595884757778	
19.17649279847514	76.70595770679878	
19.17649085037417	76.70595799121833	
19.17648959982657	76.70595810124942	
19.176492748796935	76.70595711140103	
19.17649022049308	76.70595754087131	
19.17649088062172	76.70595717323336	
19.17649063644481	76.7059570316718	
19.176493213467	76.70595618481039	
19.17649330784656	76.70595595860969	
19.176490476386792	76.70595646386899	
19.17649313437001	76.70595559676732	
19.17649194482202	76.7059556915486	
19.1764922396799	76.70595541522832	
19.176489907193606	76.70595579574417	
19.176492635392616	76.7059549110886	
19.176489006164097	76.70595561579005	
19.17649044217462	76.70595505418166	
19.17649069433925	76.70595478853471	
19.17649044734647	76.70595464767712	
19.176491554528827	76.70595416827572	
19.1764932244191	76.70595354819727	
19.176490795358475	76.70595395285677	
19.17649249081159	76.70595332638766	
19.176495279959383	76.70595242649468	
19.176493052981858	76.70595278063352	
19.17649003292488	76.70595333304213	
19.176491035291313	76.70595287984472	
19.176491258979368	76.7059526213169	
19.176492813219948	76.70595203015088	
19.176492546014828	76.70595189434638	
19.176492291601267	76.70595175534399	
19.176492986149956	76.70595137910097	
19.176490392122354	76.70595182500222	
19.176491391717637	76.70595137249758	
19.17649376443504	76.7059505767123	
19.176493886906734	76.70595034348855	
19.176491787272894	76.70595066579139	
19.176492619991052	76.705950255006	
19.176495463552087	76.70594934150967	
19.176493416717726	76.70594965061272	
19.1764906003362	76.7059501521025	
19.176493505746656	76.70594922314396	
19.176491926016933	76.70594941547071	
19.17649261754992	76.70594903998162	
19.17649027650171	76.70594942263799	
19.176490891437506	76.70594906629823	
19.17649217572258	76.70594854262112	
19.176493873497133	76.70594791557154	
19.176489237362272	76.70594887199977	
19.176492711749514	76.7059478007971	
19.176491039817215	76.70594801617447	
19.176494023329	76.70594706769054	
19.17649132955068	76.70594753852957	
19.176492229378788	76.70594711096669	
19.17649222489867	76.70594690948091	
19.17649037986408	76.70594716813385	
19.176491616450758	76.70594665638134	
19.176494202656333	76.70594580722396	
19.176490985862326	76.70594640881694	
19.17649374685682	76.70594551596236	
19.176491086578455	76.70594597842637	
19.176494702464108	76.7059448718489	
19.17648929725023	76.70594602054705	
19.176491471684063	76.70594527433276	
19.176492760734636	76.70594474946422	
19.176494844876036	76.70594402582284	
19.17649406473021	76.70594401825359	
19.176493148027816	76.70594404482348	
19.176491862486543	76.70594416360309	
19.17649071982773	76.70594424666204	
19.176491997799655	76.7059437245632	
19.17649328390732	76.70594320043037	
19.176494345875025	76.7059427323325	
