43.62499911617487	58.625000237487214	
38.11713993340858	63.81837451706831	
33.172214190668434	67.39262831304205	
28.785234872431396	69.90375641753401	
25.06827951942035	71.61861127355448	
22.186144360189274	72.70998617368365	
20.25224174830769	73.32895566638051	
19.190209867265896	73.62950586349457	
18.720585756290717	73.75317409886482	
18.544780874825122	73.79796735575371	
18.48458597584457	73.81311316752371	
18.464711659817056	73.81809217571423	
18.458233690714923	73.81971267628914	
18.45613217112408	73.82023806446139	
18.455450157242662	73.82040847093855	
18.455229426634816	73.82046354551359	
18.455158526839817	73.82048116122199	
18.45513584231534	73.82048672299095	
18.455126614794402	73.82048892049615	
18.45512465550533	73.82048930094149	
18.455123969635462	73.82048936303192	
18.45512421678064	73.82048919186857	
18.455124083190384	73.82048911588909	
18.45512287571237	73.82048930838155	
18.45512174957559	73.82048948053867	
18.455123095108323	73.82048903477846	
18.455124474094305	73.82048858065488	
18.455123246685197	73.82048877813013	
18.45512398584366	73.82048848396344	
18.4551233106982	73.82048854337276	
18.455124164621186	73.82048822051495	
18.45512420029638	73.82048810221909	
18.4551243234611	73.82048796205085	
18.45512444317811	73.82048782274454	
18.455123647548703	73.82048791227486	
18.45512431953507	73.8204876349012	
18.45512407617407	73.8204875863644	
18.45512388959373	73.82048752363242	
18.455123949025047	73.82048739939754	
18.455123877188782	73.82048730797955	
18.455124866191717	73.82048695135173	
18.45512384483541	73.82048709731377	
18.45512491787393	73.82048671967705	
18.455124230026076	73.82048678226198	
18.45512387915309	73.82048676060319	
18.45512493565979	73.82048638709942	
18.455124577898637	73.82048636716267	
18.455123614444204	73.82048649864925	
18.45512490390474	73.82048606690702	
18.45512474837841	73.82048599641156	
18.45512386549852	73.8204861077545	
18.45512356904967	73.82048607248967	
18.45512489878472	73.82048563067882	
18.45512459544368	73.82048559713704	
18.455124379583804	73.82048554172496	
18.455124847231883	73.82048531543587	
18.45512452734165	73.8204852860314	
18.455124294971597	73.82048523474687	
18.455125092679918	73.82048492594271	
18.455124129489274	73.82048505736336	
18.45512431809548	73.82048490083474	
18.455123810055603	73.82048491846767	
18.455125177655407	73.82048446719062	
18.45512500929125	73.82048439990461	
18.45512590172032	73.82048406742024	
18.455125002572252	73.82048418283026	
18.455125067140862	73.82048405731105	
18.45512462316279	73.82048405892853	
18.455125209279892	73.82048380302217	
18.45512638795803	73.8204833989755	
