47.32669368275944	45.86132199421127	50.0	49.99999436877579	50.5790774716047	49.82131552885874	50.53621410096138	50.23271337213198	50.57907742463291	50.649852382524685	50.36556100650944	52.2346485622241	52.2346486576909	49.911275012727394	52.2102989397368	51.75435854195201	
44.85871323426672	41.66182098139628	50.0	49.999985382473845	51.11748507582063	49.61855842124468	51.003686735780114	50.387112569114386	51.117484971456555	51.29149681272475	50.713808597447944	54.12618816624135	54.12618836402168	49.831834634444874	54.25505298570823	53.19969743303928	
42.64673626780975	37.44351154404853	50.0	49.99997531504927	51.61287008702394	49.389737380593246	51.39177667785878	50.46401703986572	51.61286991745357	51.924567272168105	51.04471758921455	55.709747235819606	55.7097475389633	49.765530581158025	56.164984883952236	54.372437992958396	
40.7444714206054	33.30477879350767	50.0	49.99997048436307	52.06223322561207	49.13254244814158	51.68629937412319	50.46689307342716	52.062232985383545	52.548564970931515	51.35805344729889	56.99878950748357	56.99878991615844	49.71635551858502	57.96257917426902	55.29899057300727	
39.19656073246411	29.44186771585622	50.0	49.99997189587819	52.46188767258622	48.84413425488133	51.869824174740515	50.40392650333841	52.461887358440485	53.16298814462866	51.65364538799791	57.992005445642825	57.99200595764616	49.68682775066747	59.66483053469863	56.00263534779744	
38.02307482926618	26.190460173907145	50.0	49.9999523803953	52.808097369978555	48.5207321511465	51.9252142521824	50.28907647904139	52.808096980684226	53.76797713698479	51.93237725519716	58.68268286810467	58.68268347930825	49.675186279178334	61.285240414030206	56.50877179135133	
37.239041576571765	23.922255006614257	50.0	49.999950726055495	53.107700539941824	48.165996912519404	51.84242662940198	50.11869178047197	53.10770007517323	54.36398738062819	52.19776045014136	59.08714438576357	59.087145091033705	49.67293026341448	62.83598910686505	56.835890140684924	
36.752684770605356	22.78667971392413	50.0	49.99994469957348	53.369723765229985	47.78531503535914	51.643774690872725	49.91141208915499	53.36972322500316	54.95007926070575	52.449520457748214	59.264626604596515	59.26462739911919	49.6729219018648	64.3210317038123	57.03461989718154	
36.44128949177841	22.42633321201082	50.0	49.9999385549533	53.61040830342065	47.38892824298378	51.37888415268102	49.680754979325535	53.61040768691687	55.52645577733284	52.69075351474413	59.317160341129714	59.317161221854285	49.67212921698245	65.74521501728314	57.15996884630131	
36.21172692416021	22.357568033892836	50.0	49.9999332661077	53.84245290227421	46.98449063094342	51.09081154603933	49.435487703479104	53.84245220768689	56.09386485484119	52.924179215893425	59.326964167005016	59.32696513272474	49.67104649745422	67.11335064432996	57.25118778985397	
