39.49999864026905	69.50000103190533	
32.18361509845593	75.54128923082689	
26.23933240717703	78.78888381828358	
22.169691490397078	80.34435170279725	
20.448311062546104	80.84301170152077	
20.222900245065855	80.90036020056971	
20.225019914166054	80.89983027827464	
20.224957866578006	80.89984569917021	
20.22496460699246	80.89984392299499	
20.224958346985904	80.89984539692492	
20.224960577072384	80.89984474833149	
20.22496510549812	80.89984352515307	
20.224963620549754	80.89984380531833	
20.224961618884087	80.89984421466285	
20.22496320659503	80.89984372666314	
20.224963218257454	80.89984363267557	
20.224963905428368	80.89984336981084	
20.224960367147236	80.89984416330928	
20.22496210709349	80.8998436372508	
20.22496392657628	80.8998430913081	
20.224964567218706	80.8998428400755	
20.22495979028387	80.89984394323744	
20.224962609476282	80.89984314736746	
20.224965640815316	80.89984229846061	
20.22496043995068	80.89984350760517	
20.224961841880923	80.89984306605068	
20.224960442252463	80.89984332488582	
20.22496187051408	80.8998428767485	
20.224964106881817	80.89984222658457	
20.224963243677177	80.89984235131381	
20.22496371829979	80.89984214158618	
20.22496486843039	80.8998417629815	
20.224960667303122	80.89984272219156	
20.224962042358648	80.89984228735575	
20.224962238570885	80.89984214723073	
20.22496466666886	80.89984144913421	
20.22496161104351	80.89984212196875	
20.224963899930156	80.89984145867511	
20.22496226144589	80.89984177722428	
20.224964642943306	80.89984109077791	
20.224961904974144	80.89984168419838	
20.224962955160894	80.89984133057972	
20.224963190733714	80.89984118061454	
20.224963274029893	80.89984106871853	
20.224964794297613	80.89984059757957	
20.224964672174806	80.89984053703832	
20.224963967187126	80.89984062221332	
20.224963639568433	80.89984061304604	
20.224960278565906	80.89984136222478	
20.22496464628925	80.89984017922207	
20.22496144417943	80.8998408886777	
20.224962692468395	80.89984048553352	
20.224963655942783	80.89984015359293	
20.224964467177585	80.89983985971223	
20.224963205350868	80.89984008409701	
20.224963148730247	80.8998400071802	
20.224963237821886	80.89983989383533	
20.224964002360846	80.89983961162861	
20.224962991941293	80.89983977316157	
20.224965173615594	80.89983913667096	
20.224962699350264	80.89983966416548	
20.22496616573716	80.89983870649668	
20.224964280979624	80.89983908661428	
20.224965091420103	80.89983879293216	
20.224962537592642	80.89983934031721	
20.224965063102218	80.8998386178678	
20.224962535544247	80.89983915868547	
20.224967140637283	80.89983791634009	
20.224964109668814	80.89983858301056	
20.22496486680484	80.89983830265456	
20.224963848931978	80.89983846605087	
20.224965360856974	80.89983799699759	
20.224963607739596	80.8998383442051	
20.224963788353772	80.89983820797958	
20.224964644442455	80.89983790288542	
20.22496408980707	80.89983795047235	
20.2249641442907	80.89983784577947	
20.22496434448539	80.89983770465884	
20.22496522015153	80.8998373946703	
20.22496319500816	80.8998378098843	
20.22496631558202	80.89983693866877	
20.224965641378443	80.89983701614777	
20.2249658743315	80.89983686683753	
20.224964696554185	80.89983707021	
20.22496472392099	80.89983697229634	
20.22496532752792	80.89983673032262	
20.22496663958658	80.89983631123589	
20.224965117130836	80.89983660077802	
20.22496433623889	80.89983670492909	
20.224964826787808	80.89983649121987	
20.224964800705113	80.89983640666858	
20.224965383783164	80.89983616982708	
20.22496664238708	80.89983576410405	
20.224967450593034	80.89983547098052	
20.224964563098347	80.89983610178254	
20.224967086439655	80.8998353798751	
20.224966576428308	80.89983541630603	
20.224967404151776	80.89983511830312	
20.22496609269324	80.89983535509595	
20.224967973199757	80.89983479389717	
