37.24999823234975	67.25000047497443	
28.304184092148795	73.15416467307601	
21.91559021803683	75.88708096941824	
19.18246454349365	76.70446885588686	
19.175266206210527	76.70626898210396	
19.176742831853637	76.70589965439589	
19.17643838014813	76.70597556604233	
19.176500600537345	76.7059598083964	
19.176489089792362	76.70596248347881	
19.176494453169013	76.70596094002887	
19.176491196114824	76.70596155168687	
19.176489428039016	76.70596179110004	
19.176493656798687	76.70596053130434	
19.176489800583912	76.70596129275243	
19.17648981755307	76.70596108590436	
19.17648959137409	76.70596093984332	
19.176492037158543	76.70596012579145	
19.176491064194586	76.70596016642668	
19.17649036000553	76.70596013986815	
19.176490628324267	76.70595987018268	
