4
2.4999998640269085	2.5014998641628816
2.562500187754611	2.5639376875668565
2.6250000217927716	2.6263750217709787
2.68750000595997	2.68881250595401
2.749999939090717	2.7512499391516263
2.8125001229331925	2.813687622810259
2.875000240838401	2.876125240597563
2.9375002602096263	2.938562759949417
3.000000065561993	3.0010000654964313
3.0625001374599927	3.063437637322533
3.1250001117543937	3.1258751116426393
3.1875001504966667	3.18831265034617
3.2499998364536626	3.250749836617209
3.312500168003508	3.3131876678355043
3.3750001467686372	3.3756251466218687
3.437499918034378	3.4380624181163437
3.5000001821565236	3.5005001819743673
3.562499959383023	3.5629374594236403
3.6250001055993812	3.6253751054937817
3.687500059218099	3.6878125591588806
3.749999885432347	3.7502498855469146
3.8125002333727442	3.8126877331393714
3.8750000105991083	3.8751250105885093
3.9375000776529547	3.9375625775753016
4.000000256652462	4.0000002563958095
3.937499940372414	3.9375624404320417
4.000000277882121	4.000000277604238
3.9375001989037353	3.9375626987048316
4.000000034617587	4.000000034582969
3.9375001705873176	3.9375626704167304
4.000000242111039	4.0000002418689276
3.937500025855239	3.937562525829384
4.000000107809697	4.000000107701887
3.937500004989978	3.9375625049849883
4.0000002305531455	4.000000230322592
3.937500100537426	3.9375626004368884
4.0000001810015835	4.000000180820582
3.937500242651911	3.937562742409259
3.999999883717866	3.999999883834148
3.963414461275617	3.9634510468143413
4.024390693295272	4.024366302601977
3.963414592341241	3.9634511777489
4.024390098773688	4.024365708674914
3.9634146835137694	3.9634512688302554
4.024390501697468	4.02436611119577
3.963414663881574	3.9634512492176923
4.024390223472524	4.0243658332490515
3.9634147874959624	3.9634513727084664
4.024390206747579	4.024365816540832
3.963414807753381	3.9634513929456276
4.024390516404761	4.024366125888356
3.963414788120378	3.9634513733322576
4.024390388871778	4.024365998482906
3.963414761036483	3.9634513462754466
4.0243904505122785	4.024366060061766
3.9634148846482553	3.963451469763607
4.024390426337433	4.024366035911095
3.9634148325748635	3.963451417742289
4.024390592746627	4.02436620215388
3.96341469468625	3.9634512799915638
4.024390465214196	4.024366074748982
3.96341498389239	3.9634515689084977
4.024390408597188	4.024366018188591
3.963414791209832	3.963451376418622
4.024390391870045	4.024366001478175
3.9634149297213996	3.9634515147916782
4.024390367689825	4.024365977322135
3.963414751939513	3.9634513371875735
4.02439020026611	4.024365810065843
3.9634148904505	3.9634514755600496
4.024390326785657	4.024365936458871
3.963414974172209	3.963451559198037
4.024390357395751	4.024365967038355
3.963414693034308	3.9634512783412736
4.024390333221364	4.024365942888142
3.9634149747898553	3.9634515598150655
4.024390523197999	4.024366132674801
3.96341495515318	3.963451540198027
4.02439055381211	4.024366163258298
3.9634148807248093	3.9634514658440847
4.024390466167006	4.024366075700838
3.96341491587895	3.9634515009630706
4.02439040209653	4.024366011694433
3.9634147705343246	3.96345135576379
4.0243903853665355	4.024365994981168
3.9634149015924747	3.9634514866908823
4.024390519329416	4.024366128810087
3.963414992760197	3.9634515777674366
4.024390495153942	4.024366104658788
3.963414744059478	3.963451329315418
4.024390375065004	4.024365984689939
3.9634147244207782	3.9634513096963575
4.0243904616921045	4.024366071230412
3.963414823038266	3.963451408215228
4.024390484850918	4.024366094366067
3.9634149317430896	3.9634515168113467
4.024390420778503	4.024366030357724
3.963415070253422	3.9634516551831687
4.024390547288734	4.024366156741444
3.9634151614228057	3.963451746261383
